Datetime,Water Level (m)
2023-08-02 12:00:00,0.2876332
2023-08-02 13:00:00,0.07560599
2023-08-02 14:00:00,-0.06390107
2023-08-02 15:00:00,0.19770558
2023-08-02 16:00:00,0.7172837
2023-08-02 17:00:00,1.1391647
2023-08-02 18:00:00,1.4436917
2023-08-02 19:00:00,1.5581527
2023-08-02 20:00:00,1.3955971
2023-08-02 21:00:00,1.0377359
2023-08-02 22:00:00,0.7320503
2023-08-02 23:00:00,0.46172017
2023-08-03 00:00:00,0.21874155
2023-08-03 01:00:00,0.0085252775
2023-08-03 02:00:00,-0.1343118
2023-08-03 03:00:00,0.1594331
2023-08-03 04:00:00,0.71377873
2023-08-03 05:00:00,1.2047575
2023-08-03 06:00:00,1.6044943
2023-08-03 07:00:00,1.8233591
2023-08-03 08:00:00,1.7908064
2023-08-03 09:00:00,1.440025
2023-08-03 10:00:00,1.0884933
2023-08-03 11:00:00,0.7918529
2023-08-03 12:00:00,0.5160103
2023-08-03 13:00:00,0.26946196
2023-08-03 14:00:00,0.06498968
2023-08-03 15:00:00,-0.041912977
2023-08-03 16:00:00,0.40979913
2023-08-03 17:00:00,0.90343416
2023-08-03 18:00:00,1.2998089
2023-08-03 19:00:00,1.5700184
2023-08-03 20:00:00,1.6112372
2023-08-03 21:00:00,1.3620613
2023-08-03 22:00:00,1.009263
2023-08-03 23:00:00,0.716337
2023-08-04 00:00:00,0.4473353
2023-08-04 01:00:00,0.2099288
2023-08-04 02:00:00,0.0061973543
2023-08-04 03:00:00,-0.124517575
2023-08-04 04:00:00,0.25759545
2023-08-04 05:00:00,0.8149848
2023-08-04 06:00:00,1.3017462
2023-08-04 07:00:00,1.6693219
2023-08-04 08:00:00,1.8235279
2023-08-04 09:00:00,1.69372
2023-08-04 10:00:00,1.2969488
2023-08-04 11:00:00,0.97371435
2023-08-04 12:00:00,0.68335813
2023-08-04 13:00:00,0.41630113
2023-08-04 14:00:00,0.18320698
2023-08-04 15:00:00,-0.0019767547
2023-08-04 16:00:00,-0.027530545
2023-08-04 17:00:00,0.52546746
2023-08-04 18:00:00,0.9804849
2023-08-04 19:00:00,1.3402554
2023-08-04 20:00:00,1.5548664
2023-08-04 21:00:00,1.5274357
2023-08-04 22:00:00,1.2224327
2023-08-04 23:00:00,0.9063159
2023-08-05 00:00:00,0.6314561
2023-08-05 01:00:00,0.3775285
2023-08-05 02:00:00,0.15412608
2023-08-05 03:00:00,-0.03457269
2023-08-05 04:00:00,-0.10090882
2023-08-05 05:00:00,0.39808252
2023-08-05 06:00:00,0.90278465
2023-08-05 07:00:00,1.3318577
2023-08-05 08:00:00,1.6285489
2023-08-05 09:00:00,1.693429
2023-08-05 10:00:00,1.4640198
2023-08-05 11:00:00,1.0968341
2023-08-05 12:00:00,0.80537564
2023-08-05 13:00:00,0.53803825
2023-08-05 14:00:00,0.29122347
2023-08-05 15:00:00,0.08151819
2023-08-05 16:00:00,-0.064008646
2023-08-05 17:00:00,0.110015854
2023-08-05 18:00:00,0.64926124
2023-08-05 19:00:00,1.0676453
2023-08-05 20:00:00,1.3833289
2023-08-05 21:00:00,1.53013
2023-08-05 22:00:00,1.4369528
2023-08-05 23:00:00,1.1143537
2023-08-06 00:00:00,0.82227224
2023-08-06 01:00:00,0.55998814
2023-08-06 02:00:00,0.31926367
2023-08-06 03:00:00,0.11366775
2023-08-06 04:00:00,-0.037460614
2023-08-06 05:00:00,0.06665658
2023-08-06 06:00:00,0.60404426
2023-08-06 07:00:00,1.0465276
2023-08-06 08:00:00,1.39815
2023-08-06 09:00:00,1.5978158
2023-08-06 10:00:00,1.5681481
2023-08-06 11:00:00,1.2731382
2023-08-06 12:00:00,0.95643085
2023-08-06 13:00:00,0.6855076
2023-08-06 14:00:00,0.43571547
2023-08-06 15:00:00,0.21475647
2023-08-06 16:00:00,0.039969854
2023-08-06 17:00:00,-0.032277938
2023-08-06 18:00:00,0.3421954
2023-08-06 19:00:00,0.7829283
2023-08-06 20:00:00,1.1455125
2023-08-06 21:00:00,1.4012467
2023-08-06 22:00:00,1.482523
2023-08-06 23:00:00,1.3456006
2023-08-07 00:00:00,1.0427052
2023-08-07 01:00:00,0.7701903
2023-08-07 02:00:00,0.5289452
2023-08-07 03:00:00,0.31000525
2023-08-07 04:00:00,0.12967306
2023-08-07 05:00:00,0.044608627
2023-08-07 06:00:00,0.34025884
2023-08-07 07:00:00,0.7735354
2023-08-07 08:00:00,1.1241945
2023-08-07 09:00:00,1.3735595
2023-08-07 10:00:00,1.4688671
2023-08-07 11:00:00,1.3540088
2023-08-07 12:00:00,1.0616673
2023-08-07 13:00:00,0.79262584
2023-08-07 14:00:00,0.55320376
2023-08-07 15:00:00,0.33306634
2023-08-07 16:00:00,0.14674534
2023-08-07 17:00:00,0.02920512
2023-08-07 18:00:00,0.098792486
2023-08-07 19:00:00,0.5079364
2023-08-07 20:00:00,0.8713012
2023-08-07 21:00:00,1.1573751
2023-08-07 22:00:00,1.3260797
2023-08-07 23:00:00,1.353302
2023-08-08 00:00:00,1.1925777
2023-08-08 01:00:00,0.9234158
2023-08-08 02:00:00,0.67683804
2023-08-08 03:00:00,0.4548576
2023-08-08 04:00:00,0.26282087
2023-08-08 05:00:00,0.122413956
2023-08-08 06:00:00,0.10124795
2023-08-08 07:00:00,0.40702087
2023-08-08 08:00:00,0.7539248
2023-08-08 09:00:00,1.0067637
2023-08-08 10:00:00,1.1579353
2023-08-08 11:00:00,1.174293
2023-08-08 12:00:00,1.0271856
